Brand,Category,Size Label,Chest Min (Inches),Chest Max (Inches),Length (Inches),Fit Type,Measure Type (Body or Garment)
Damensch,T-Shirt,XL,42,44,29,Regular,Body
Damensch,T-Shirt,2XL,44,46,29.5,Regular,Body
Flying Machine,T-Shirt,S,42,42,28,Regular,Garment
Flying Machine,T-Shirt,M,44,44,28.5,Regular,Garment
Flying Machine,T-Shirt,L,45,45,29,Regular,Garment
Flying Machine,T-Shirt,XL,49,49,29,Regular,Garment
Flying Machine,T-Shirt,XXL,51,51,30.5,Regular,Garment
Flying Machine,T-Shirt,3XL,53,53,30.5,Regular,Garment
H&m,T-Shirt,M,37,38.5,,Regular,Body
H&m,T-Shirt,L,40.25,41.75,,Regular,Body
H&m,T-Shirt,XL,43.25,44.75,,Regular,Body
HRX,T-Shirt,XS,40,40,26,Regular,Garment
HRX,T-Shirt,S,38,38,26,Regular,Garment
HRX,T-Shirt,M,40,40,27,Regular,Garment
HRX,T-Shirt,L,42,42,28,Regular,Garment
HRX,T-Shirt,XL,44,44,29,Regular,Garment
HRX,T-Shirt,2XL,47,47,30,Regular,Garment
HRX,T-Shirt,3XL,50,50,31,Regular,Garment
Indianterrain,T-Shirt,S,39.5,39.5,27,Regular,Garment
Indianterrain,T-Shirt,M,41.5,41.5,28,Regular,Garment
Indianterrain,T-Shirt,L,43.5,43.5,29,Regular,Garment
Indianterrain,T-Shirt,XL,46.5,46.5,29.75,Regular,Garment
Indianterrain,T-Shirt,2XL,50,50,30.5,Regular,Garment
Indianterrain,T-Shirt,3XL,53.5,53.5,31.25,Regular,Garment
Indianterrain,T-Shirt,4XL,57,57,32,Regular,Garment
Indianterrain,T-Shirt,5XL,60.5,60.5,32.75,Regular,Garment
Indianterrain,T-Shirt,6XL,64,64,33.5,Regular,Garment
Indianterrain,T-Shirt,S,38.5,38.5,26,Regular,Garment
Indianterrain,T-Shirt,M,41,41,27,Regular,Garment
Indianterrain,T-Shirt,L,43.5,43.5,28,Regular,Garment
Indianterrain,T-Shirt,XL,46,46,29,Regular,Garment
Indianterrain,T-Shirt,2XL,48.5,48.5,30,Regular,Garment
Indianterrain,T-Shirt,3XL,51,51,30.75,Regular,Garment
Indianterrain,T-Shirt,4XL,53.5,53.5,31.5,Regular,Garment
Indianterrain,T-Shirt,5XL,56,56,32.25,Regular,Garment
Indianterrain,T-Shirt,6XL,58.5,58.5,33,Regular,Garment
Indianterrain,T-Shirt,S,43,43,26.69,Relaxed,Garment
Indianterrain,T-Shirt,M,45.67,45.67,27.48,Relaxed,Garment
Indianterrain,T-Shirt,L,48.27,48.27,28.27,Relaxed,Garment
Indianterrain,T-Shirt,XL,50.76,50.76,29.06,Relaxed,Garment
Indianterrain,T-Shirt,2XL,53.5,53.5,29.84,Relaxed,Garment
Indianterrain,T-Shirt,3XL,56.24,56.24,30.63,Relaxed,Garment
Indianterrain,T-Shirt,4XL,58.76,58.76,31.42,Relaxed,Garment
Indianterrain,T-Shirt,5XL,61.26,61.26,32.2,Relaxed,Garment
Indianterrain,T-Shirt,6XL,64,64,32.99,Relaxed,Garment
Indianterrain,T-Shirt,S,38.5,38.5,27,Slim,Garment
Indianterrain,T-Shirt,M,40.5,40.5,28,Slim,Garment
Indianterrain,T-Shirt,L,42.5,42.5,29,Slim,Garment
Indianterrain,T-Shirt,XL,45.5,45.5,29.75,Slim,Garment
Indianterrain,T-Shirt,2XL,49,49,30.5,Slim,Garment
Indianterrain,T-Shirt,3XL,52.5,52.5,31.25,Slim,Garment
Indianterrain,T-Shirt,4XL,56,56,32,Slim,Garment
Indianterrain,T-Shirt,5XL,59.5,59.5,32.75,Slim,Garment
Indianterrain,T-Shirt,6XL,63,63,33.5,Slim,Garment
Jack&jones,T-Shirt,S,44.1,44.1,28,Oversized,Garment
Jack&jones,T-Shirt,M,45.7,45.7,28.6,Oversized,Garment
Jack&jones,T-Shirt,L,47.2,47.2,29.2,Oversized,Garment
Jack&jones,T-Shirt,XL,50.4,50.4,29.8,Oversized,Garment
Jack&jones,T-Shirt,XXL,53.5,53.5,30.4,Oversized,Garment
Jockey,T-Shirt,S,31,33,,Regular,Body
Jockey,T-Shirt,M,35,37,,Regular,Body
Jockey,T-Shirt,L,39,41,,Regular,Body
Jockey,T-Shirt,XL,43,45,,Regular,Body
Jockey,T-Shirt,XXL,47,49,,Regular,Body
Levis,T-Shirt,XS,38.58,38.58,26,Regular,Garment
Levis,T-Shirt,S,41,41,27,Regular,Garment
Levis,T-Shirt,M,43.5,43.5,28,Regular,Garment
Levis,T-Shirt,L,46,46,29,Regular,Garment
Levis,T-Shirt,XL,48.5,48.5,30,Regular,Garment
Levis,T-Shirt,XXL,51,51,31,Regular,Garment
Louisphilippe,T-Shirt,M,45.67,45.67,27.56,Oversized,Garment
Louisphilippe,T-Shirt,L,47.64,47.64,28.74,Oversized,Garment
Louisphilippe,T-Shirt,XL,49.61,49.61,29.53,Oversized,Garment
Louisphilippe,T-Shirt,XXL,51.57,51.57,30.71,Oversized,Garment
Marks&spencer,T-Shirt,XS,32,34,29,Regular,Body
Marks&spencer,T-Shirt,S,35,37,29,Regular,Body
Marks&spencer,T-Shirt,M,38,40,29,Regular,Body
Marks&spencer,T-Shirt,L,41,43,29,Regular,Body
Marks&spencer,T-Shirt,XL,44,46,29,Regular,Body
Marks&spencer,T-Shirt,2XL,47,49,29,Regular,Body
Marks&spencer,T-Shirt,3XL,50,52,29,Regular,Body
Marks&spencer,T-Shirt,4XL,53,55,29,Regular,Body
Maxfashion,T-Shirt,XS,34,34,,Regular,Body
Maxfashion,T-Shirt,S,36,36,,Regular,Body
Maxfashion,T-Shirt,M,38,38,,Regular,Body
Maxfashion,T-Shirt,L,40,40,,Regular,Body
Maxfashion,T-Shirt,XL,42,42,,Regular,Body
Maxfashion,T-Shirt,XXL,44,44,,Regular,Body
Montecarlo,T-Shirt,36/S,40,40,26,Regular,Garment
Montecarlo,T-Shirt,38/M,42,42,27,Regular,Garment
Montecarlo,T-Shirt,40/L,44,44,28,Regular,Garment
Montecarlo,T-Shirt,42/XL,46,46,29,Regular,Garment
Montecarlo,T-Shirt,44/XXL,48,48,30,Regular,Garment
Montecarlo,T-Shirt,46/3XL,50,50,31,Regular,Garment
H&m,T-Shirt,XXS-S,,,,Regular,Body
H&m,T-Shirt,M-XL,46.5,48,24.5,Regular,Body
H&m,T-Shirt,XXL-3XL,49.25,51.75,24.75,Regular,Body
H&m,T-Shirt,XXL,,,,Regular,Body
H&m,T-Shirt,3XL,,,,Regular,Body
Nobero,T-Shirt,S,38,38,26,Regular,Garment
Nobero,T-Shirt,M,40,40,27,Regular,Garment
Nobero,T-Shirt,L,42,42,28,Regular,Garment
Nobero,T-Shirt,XL,44,44,29,Regular,Garment
Nobero,T-Shirt,XXL,46,46,30,Regular,Garment
Nobero,T-Shirt,XXXL,48,48,31,Regular,Garment
Pepejeans,T-Shirt,S,17.32,17.32,10.55,Regular,Body
Pepejeans,T-Shirt,M,17.91,17.91,10.63,Regular,Body
Pepejeans,T-Shirt,L,18.62,18.62,10.83,Regular,Body
Pepejeans,T-Shirt,XL,19.41,19.41,11.02,Regular,Body
Pepejeans,T-Shirt,XXL,20.08,20.08,11.14,Regular,Body
Pepejeans,T-Shirt,XXXL,20.87,20.87,11.34,Regular,Body
Pume,T-Shirt,XXS,29,32,,Regular,Body
Pume,T-Shirt,XS,32,35,,Regular,Body
Pume,T-Shirt,S,35,38,,Regular,Body
Pume,T-Shirt,M,38,41,,Regular,Body
Pume,T-Shirt,L,41,45,,Regular,Body
Pume,T-Shirt,XL,45,48,,Regular,Body
Pume,T-Shirt,XXL,49,52,,Regular,Body
Rare rabbit,T-Shirt,XS,39.37,39.37,25.98,Oversized,Garment
Rare rabbit,T-Shirt,S,41.34,41.34,27.01,Oversized,Garment
Rare rabbit,T-Shirt,M,43.31,43.31,27.01,Oversized,Garment
Rare rabbit,T-Shirt,L,45.28,45.28,27.99,Oversized,Garment
Rare rabbit,T-Shirt,XL,47.24,47.24,29.02,Oversized,Garment
Rare rabbit,T-Shirt,XXL,49.21,49.21,30,Oversized,Garment
Rare rabbit,T-Shirt,3XL,51.18,51.18,30,Oversized,Garment
Roadster,T-Shirt,S,45,45,27,Regular,Garment
Roadster,T-Shirt,M,47,47,27.5,Regular,Garment
Roadster,T-Shirt,L,49,49,28,Regular,Garment
Roadster,T-Shirt,XL,51.5,51.5,29,Regular,Garment
Roadster,T-Shirt,XXL,54,54,30,Regular,Garment
Snitch,T-Shirt,XS,36,36,26,Regular,Body
Snitch,T-Shirt,S,38,38,27,Regular,Body
Snitch,T-Shirt,M,40,40,28,Regular,Body
Snitch,T-Shirt,L,42,42,29,Regular,Body
Snitch,T-Shirt,XL,44,44,30,Regular,Body
Snitch,T-Shirt,XXL,46,46,31,Regular,Body
Snitch,T-Shirt,3XL,52,52,30.63,Regular,Body
Snitch,T-Shirt,4XL,54,54,31.13,Regular,Body
Snitch,T-Shirt,5XL,56,56,31.63,Regular,Body
Snitch,T-Shirt,6XL,58,58,32.13,Regular,Body
Souled store,T-Shirt,XXS,34,36,24.5,Relaxed,Garment
Souled store,T-Shirt,XS,36,38,25.5,Relaxed,Garment
Souled store,T-Shirt,S,38,40,26.5,Relaxed,Garment
Souled store,T-Shirt,M,40,42,27.5,Relaxed,Garment
Souled store,T-Shirt,L,42,44,28.5,Relaxed,Garment
Souled store,T-Shirt,XL,44,47,29.5,Relaxed,Garment
Souled store,T-Shirt,XXL,46,49,30,Relaxed,Garment
Souled store,T-Shirt,XXXL,48,51,30,Relaxed,Garment
Superdry,T-Shirt,XXS,34.5,34.5,26.8,Regular,Body
Superdry,T-Shirt,XS,36.5,36.5,27,Regular,Body
Superdry,T-Shirt,S,38.5,38.5,27.3,Regular,Body
Superdry,T-Shirt,M,40.5,40.5,27.5,Regular,Body
Superdry,T-Shirt,L,42.5,42.5,27.8,Regular,Body
Superdry,T-Shirt,XL,44.5,44.5,28,Regular,Body
Superdry,T-Shirt,2XL,46.5,46.5,28.3,Regular,Body
Superdry,T-Shirt,3XL,48.5,48.5,28.5,Regular,Body
Superdry,T-Shirt,4XL,50.5,50.5,28.8,Regular,Body
Technosport,T-Shirt,S,35.98,35.98,26.5,Oversized,Garment
Technosport,T-Shirt,M,37.99,37.99,27.48,Oversized,Garment
Technosport,T-Shirt,L,40.16,40.16,27.99,Oversized,Garment
Technosport,T-Shirt,XL,42.13,42.13,28.5,Oversized,Garment
Technosport,T-Shirt,XXL,44.09,44.09,29.02,Oversized,Garment
Theindiangarageco,T-Shirt,S,36,38,26.8,Regular,Body
Theindiangarageco,T-Shirt,M,38,40,27.6,Regular,Body
Theindiangarageco,T-Shirt,L,40,42,28.3,Regular,Body
Theindiangarageco,T-Shirt,XL,42,44,29.1,Regular,Body
Theindiangarageco,T-Shirt,XXL,44,46,29.9,Regular,Body
Uniqlo,T-Shirt,S,31.5,34.65,,Regular,Body
Uniqlo,T-Shirt,M,34.65,37.8,,Regular,Body
Uniqlo,T-Shirt,L,37.8,40.94,,Regular,Body
Uniqlo,T-Shirt,XL,40.94,44.09,,Regular,Body
Uniqlo,T-Shirt,XXL,44.09,47.24,,Regular,Body
Vanheusen,T-Shirt,S,15.35,15.35,10.5,Regular,Garment
Vanheusen,T-Shirt,M,16.12,16.12,10.85,Regular,Garment
Vanheusen,T-Shirt,L,16.9,16.9,11.16,Regular,Garment
Vanheusen,T-Shirt,XL,17.83,17.83,11.47,Regular,Garment
Vanheusen,T-Shirt,XXL,18.46,18.46,11.78,Regular,Garment
Westside,T-Shirt,XS,14.17,14.17,,Regular,Body
Westside,T-Shirt,S,14.96,14.96,,Regular,Body
Westside,T-Shirt,M,15.75,15.75,,Regular,Body
Westside,T-Shirt,L,16.54,16.54,,Regular,Body
Westside,T-Shirt,XL,17.32,17.32,,Regular,Body
Westside,T-Shirt,2XL,18.11,18.11,,Regular,Body
Westside,T-Shirt,3XL,18.9,18.9,,Regular,Body
Wrogn,T-Shirt,S,43,43,28.5,Regular,Garment Measurement
Wrogn,T-Shirt,M,45,45,29,Regular,Garment Measurement
Wrogn,T-Shirt,L,47,47,29.5,Oversized,Garment Measurement
Wrogn,T-Shirt,XL,50,50,30,Oversized,Garment Measurement
Wrogn,T-Shirt,2XL,53,53,30.5,Oversized,Garment Measurement
Xyxx,T-Shirt,S,35,36,,Regular,Body
Xyxx,T-Shirt,M,37,38,,Regular,Body
Xyxx,T-Shirt,L,39,40,,Regular,Body
Xyxx,T-Shirt,XL,41,42,,Regular,Body
Xyxx,T-Shirt,XXL,43,44,,Regular,Body
Zara,T-Shirt,M,40.2,40.2,25.6,Regular,Garment
Zara,T-Shirt,L,41,41,26.4,Regular,Garment
Zara,T-Shirt,XL,41.8,41.8,27.2,Regular,Garment
