Brand,Category,Size Label,Chest Min (Inches),Chest Max (Inches),Length (Inches),Fit Type,Measure Type (Body or Garment)
Damensch,T-Shirt,2XL,44,46,29.5,Regular,Body
Flying Machine,T-Shirt,S,42,42,28,Regular,Garment
Flying Machine,T-Shirt,M,44,44,28.5,Regular,Garment
Flying Machine,T-Shirt,L,45,45,29,Regular,Garment
Flying Machine,T-Shirt,XL,49,49,29,Regular,Garment
Flying Machine,T-Shirt,XXL,51,51,30.5,Regular,Garment
Flying Machine,T-Shirt,3XL,53,53,30.5,Regular,Garment
H & M,T-Shirt,M,37,38.5,,Regular,Body
H & M,T-Shirt,L,40.25,41.75,,Regular,Body
H & M,T-Shirt,XL,43.25,44.75,,Regular,Body
HRX,T-Shirt,XS,40,40,26,Regular,Garment
HRX,T-Shirt,S,38,38,26,Regular,Garment
HRX,T-Shirt,M,40,40,27,Regular,Garment
HRX,T-Shirt,L,42,42,28,Regular,Garment
HRX,T-Shirt,XL,44,44,29,Regular,Garment
HRX,T-Shirt,2XL,47,47,30,Regular,Garment
HRX,T-Shirt,3XL,50,50,31,Regular,Garment
Indian Terrain,T-Shirt,S,39.5,39.5,27,Regular,Garment
Indian Terrain,T-Shirt,M,41.5,41.5,28,Regular,Garment
Indian Terrain,T-Shirt,L,43.5,43.5,29,Regular,Garment
Indian Terrain,T-Shirt,XL,46.5,46.5,29.75,Regular,Garment
Indian Terrain,T-Shirt,2XL,50,50,30.5,Regular,Garment
Indian Terrain,T-Shirt,3XL,53.5,53.5,31.25,Regular,Garment
Indian Terrain,T-Shirt,4XL,57,57,32,Regular,Garment
Indian Terrain,T-Shirt,5XL,60.5,60.5,32.75,Regular,Garment
Indian Terrain,T-Shirt,6XL,64,64,33.5,Regular,Garment
Indian Terrain,T-Shirt,S,38.5,38.5,26,Regular,Garment
Indian Terrain,T-Shirt,M,41,41,27,Regular,Garment
Indian Terrain,T-Shirt,L,43.5,43.5,28,Regular,Garment
Indian Terrain,T-Shirt,XL,46,46,29,Regular,Garment
Indian Terrain,T-Shirt,2XL,48.5,48.5,30,Regular,Garment
Indian Terrain,T-Shirt,3XL,51,51,30.75,Regular,Garment
Indian Terrain,T-Shirt,4XL,53.5,53.5,31.5,Regular,Garment
Indian Terrain,T-Shirt,5XL,56,56,32.25,Regular,Garment
Indian Terrain,T-Shirt,6XL,58.5,58.5,33,Regular,Garment
Indian Terrain,T-Shirt,S,43,43,26.69,Relaxed,Garment
Indian Terrain,T-Shirt,M,45.67,45.67,27.48,Relaxed,Garment
Indian Terrain,T-Shirt,L,48.27,48.27,28.27,Relaxed,Garment
Indian Terrain,T-Shirt,XL,50.76,50.76,29.06,Relaxed,Garment
Indian Terrain,T-Shirt,2XL,53.5,53.5,29.84,Relaxed,Garment
Indian Terrain,T-Shirt,3XL,56.24,56.24,30.63,Relaxed,Garment
Indian Terrain,T-Shirt,4XL,58.76,58.76,31.42,Relaxed,Garment
Indian Terrain,T-Shirt,5XL,61.26,61.26,32.2,Relaxed,Garment
Indian Terrain,T-Shirt,6XL,64,64,32.99,Relaxed,Garment
Indian Terrain,T-Shirt,S,38.5,38.5,27,Slim,Garment
Indian Terrain,T-Shirt,M,40.5,40.5,28,Slim,Garment
Indian Terrain,T-Shirt,L,42.5,42.5,29,Slim,Garment
Indian Terrain,T-Shirt,XL,45.5,45.5,29.75,Slim,Garment
Indian Terrain,T-Shirt,2XL,49,49,30.5,Slim,Garment
Indian Terrain,T-Shirt,3XL,52.5,52.5,31.25,Slim,Garment
Indian Terrain,T-Shirt,4XL,56,56,32,Slim,Garment
Indian Terrain,T-Shirt,5XL,59.5,59.5,32.75,Slim,Garment
Indian Terrain,T-Shirt,6XL,63,63,33.5,Slim,Garment
Jack & Jones,T-Shirt,S,44.1,44.1,28,Oversized,Garment
Jack & Jones,T-Shirt,M,45.7,45.7,28.6,Oversized,Garment
Jack & Jones,T-Shirt,L,47.2,47.2,29.2,Oversized,Garment
Jack & Jones,T-Shirt,XL,50.4,50.4,29.8,Oversized,Garment
Jack & Jones,T-Shirt,XXL,53.5,53.5,30.4,Oversized,Garment
Jockey,T-Shirt,S,31,33,,Regular,Body
Jockey,T-Shirt,M,35,37,,Regular,Body
Jockey,T-Shirt,L,39,41,,Regular,Body
Jockey,T-Shirt,XL,43,45,,Regular,Body
Jockey,T-Shirt,XXL,47,49,,Regular,Body
Levis,T-Shirt,XS,38.58,38.58,26,Regular,Garment
Levis,T-Shirt,S,41,41,27,Regular,Garment
Levis,T-Shirt,M,43.5,43.5,28,Regular,Garment
Levis,T-Shirt,L,46,46,29,Regular,Garment
Levis,T-Shirt,XL,48.5,48.5,30,Regular,Garment
Levis,T-Shirt,XXL,51,51,31,Regular,Garment
Louis Philippe,T-Shirt,M,45.67,45.67,27.56,Oversized,Garment
Louis Philippe,T-Shirt,L,47.64,47.64,28.74,Oversized,Garment
Louis Philippe,T-Shirt,XL,49.61,49.61,29.53,Oversized,Garment
Louis Philippe,T-Shirt,XXL,51.57,51.57,30.71,Oversized,Garment
Marks & Spencer,T-Shirt,XS,32,34,29,Regular,Body
Marks & Spencer,T-Shirt,S,35,37,29,Regular,Body
Marks & Spencer,T-Shirt,M,38,40,29,Regular,Body
Marks & Spencer,T-Shirt,L,41,43,29,Regular,Body
Marks & Spencer,T-Shirt,XL,44,46,29,Regular,Body
Marks & Spencer,T-Shirt,2XL,47,49,29,Regular,Body
Marks & Spencer,T-Shirt,3XL,50,52,29,Regular,Body
Marks & Spencer,T-Shirt,4XL,53,55,29,Regular,Body
Max Fashion,T-Shirt,XS,34,34,,Regular,Body
Max Fashion,T-Shirt,S,36,36,,Regular,Body
Max Fashion,T-Shirt,M,38,38,,Regular,Body
Max Fashion,T-Shirt,L,40,40,,Regular,Body
Max Fashion,T-Shirt,XL,42,42,,Regular,Body
Max Fashion,T-Shirt,XXL,44,44,,Regular,Body
Monte Carlo,T-Shirt,S,40,40,26,Regular,Garment
Monte Carlo,T-Shirt,M,42,42,27,Regular,Garment
Monte Carlo,T-Shirt,L,44,44,28,Regular,Garment
Monte Carlo,T-Shirt,XL,46,46,29,Regular,Garment
Monte Carlo,T-Shirt,XXL,48,48,30,Regular,Garment
Monte Carlo,T-Shirt,3XL,50,50,31,Regular,Garment
Nobero,T-Shirt,S,38,38,26,Regular,Garment
Nobero,T-Shirt,M,40,40,27,Regular,Garment
Nobero,T-Shirt,L,42,42,28,Regular,Garment
Nobero,T-Shirt,XL,44,44,29,Regular,Garment
Nobero,T-Shirt,XXL,46,46,30,Regular,Garment
Nobero,T-Shirt,XXXL,48,48,31,Regular,Garment
Pepe Jeans,T-Shirt,S,17.32,17.32,10.55,Regular,Body
Pepe Jeans,T-Shirt,M,17.91,17.91,10.63,Regular,Body
Pepe Jeans,T-Shirt,L,18.62,18.62,10.83,Regular,Body
Pepe Jeans,T-Shirt,XL,19.41,19.41,11.02,Regular,Body
Pepe Jeans,T-Shirt,XXL,20.08,20.08,11.14,Regular,Body
Pepe Jeans,T-Shirt,XXXL,20.87,20.87,11.34,Regular,Body
Puma,T-Shirt,XXS,29,32,,Regular,Body
Puma,T-Shirt,XS,32,35,,Regular,Body
Puma,T-Shirt,S,35,38,,Regular,Body
Puma,T-Shirt,M,38,41,,Regular,Body
Puma,T-Shirt,L,41,45,,Regular,Body
Puma,T-Shirt,XL,45,48,,Regular,Body
Puma,T-Shirt,XXL,49,52,,Regular,Body
Rare Rabbit,T-Shirt,XS,39.37,39.37,25.98,Oversized,Garment
Rare Rabbit,T-Shirt,S,41.34,41.34,27.01,Oversized,Garment
Rare Rabbit,T-Shirt,M,43.31,43.31,27.01,Oversized,Garment
Rare Rabbit,T-Shirt,L,45.28,45.28,27.99,Oversized,Garment
Rare Rabbit,T-Shirt,XL,47.24,47.24,29.02,Oversized,Garment
Rare Rabbit,T-Shirt,XXL,49.21,49.21,30,Oversized,Garment
Rare Rabbit,T-Shirt,3XL,51.18,51.18,30,Oversized,Garment
Roadster,T-Shirt,S,45,45,27,Regular,Garment
Roadster,T-Shirt,M,47,47,27.5,Regular,Garment
Roadster,T-Shirt,L,49,49,28,Regular,Garment
Roadster,T-Shirt,XL,51.5,51.5,29,Regular,Garment
Roadster,T-Shirt,XXL,54,54,30,Regular,Garment
Snitch,T-Shirt,XS,36,36,26,Regular,Body
Snitch,T-Shirt,S,38,38,27,Regular,Body
Snitch,T-Shirt,M,40,40,28,Regular,Body
Snitch,T-Shirt,L,42,42,29,Regular,Body
Snitch,T-Shirt,XL,44,44,30,Regular,Body
Snitch,T-Shirt,XXL,46,46,31,Regular,Body
Snitch,T-Shirt,3XL,52,52,30.63,Regular,Body
Snitch,T-Shirt,4XL,54,54,31.13,Regular,Body
Snitch,T-Shirt,5XL,56,56,31.63,Regular,Body
Snitch,T-Shirt,6XL,58,58,32.13,Regular,Body
Souled Store,T-Shirt,XXS,34,36,24.5,Relaxed,Garment
Souled Store,T-Shirt,XS,36,38,25.5,Relaxed,Garment
Souled Store,T-Shirt,S,38,40,26.5,Relaxed,Garment
Souled Store,T-Shirt,M,40,42,27.5,Relaxed,Garment
Souled Store,T-Shirt,L,42,44,28.5,Relaxed,Garment
Souled Store,T-Shirt,XL,44,47,29.5,Relaxed,Garment
Souled Store,T-Shirt,XXL,46,49,30,Relaxed,Garment
Souled Store,T-Shirt,XXXL,48,51,30,Relaxed,Garment
Superdry,T-Shirt,XXS,34.5,34.5,26.8,Regular,Body
Superdry,T-Shirt,XS,36.5,36.5,27,Regular,Body
Superdry,T-Shirt,S,38.5,38.5,27.3,Regular,Body
Superdry,T-Shirt,M,40.5,40.5,27.5,Regular,Body
Superdry,T-Shirt,L,42.5,42.5,27.8,Regular,Body
Superdry,T-Shirt,XL,44.5,44.5,28,Regular,Body
Superdry,T-Shirt,2XL,46.5,46.5,28.3,Regular,Body
Superdry,T-Shirt,3XL,48.5,48.5,28.5,Regular,Body
Superdry,T-Shirt,4XL,50.5,50.5,28.8,Regular,Body
Technosport,T-Shirt,S,35.98,35.98,26.5,Oversized,Garment
Technosport,T-Shirt,M,37.99,37.99,27.48,Oversized,Garment
Technosport,T-Shirt,L,40.16,40.16,27.99,Oversized,Garment
Technosport,T-Shirt,XL,42.13,42.13,28.5,Oversized,Garment
Technosport,T-Shirt,XXL,44.09,44.09,29.02,Oversized,Garment
The Indian Garage Co,T-Shirt,S,36,38,26.8,Regular,Body
The Indian Garage Co,T-Shirt,M,38,40,27.6,Regular,Body
The Indian Garage Co,T-Shirt,L,40,42,28.3,Regular,Body
The Indian Garage Co,T-Shirt,XL,42,44,29.1,Regular,Body
The Indian Garage Co,T-Shirt,XXL,44,46,29.9,Regular,Body
Uniqlo,T-Shirt,S,31.5,34.65,,Regular,Body
Uniqlo,T-Shirt,M,34.65,37.8,,Regular,Body
Uniqlo,T-Shirt,L,37.8,40.94,,Regular,Body
Uniqlo,T-Shirt,XL,40.94,44.09,,Regular,Body
Uniqlo,T-Shirt,XXL,44.09,47.24,,Regular,Body
Van Heusen,T-Shirt,S,15.35,15.35,10.5,Regular,Garment
Van Heusen,T-Shirt,M,16.12,16.12,10.85,Regular,Garment
Van Heusen,T-Shirt,L,16.9,16.9,11.16,Regular,Garment
Van Heusen,T-Shirt,XL,17.83,17.83,11.47,Regular,Garment
Van Heusen,T-Shirt,XXL,18.46,18.46,11.78,Regular,Garment
Westside,T-Shirt,XS,14.17,14.17,,Regular,Body
Westside,T-Shirt,S,14.96,14.96,,Regular,Body
Westside,T-Shirt,M,15.75,15.75,,Regular,Body
Westside,T-Shirt,L,16.54,16.54,,Regular,Body
Westside,T-Shirt,XL,17.32,17.32,,Regular,Body
Westside,T-Shirt,2XL,18.11,18.11,,Regular,Body
Westside,T-Shirt,3XL,18.9,18.9,,Regular,Body
Wrogn,T-Shirt,S,43,43,28.5,Regular,Garment Measurement
Wrogn,T-Shirt,M,45,45,29,Regular,Garment Measurement
Wrogn,T-Shirt,L,47,47,29.5,Oversized,Garment Measurement
Wrogn,T-Shirt,XL,50,50,30,Oversized,Garment Measurement
Wrogn,T-Shirt,2XL,53,53,30.5,Oversized,Garment Measurement
Xyxx,T-Shirt,S,35,36,,Regular,Body
Xyxx,T-Shirt,M,37,38,,Regular,Body
Xyxx,T-Shirt,L,39,40,,Regular,Body
Xyxx,T-Shirt,XL,41,42,,Regular,Body
Xyxx,T-Shirt,XXL,43,44,,Regular,Body
Zara,T-Shirt,M,40.2,40.2,25.6,Regular,Garment
Zara,T-Shirt,L,41,41,26.4,Regular,Garment
Zara,T-Shirt,XL,41.8,41.8,27.2,Regular,Garment




